component,componentType,stage,testType,institution,runNumber,date,passed,problems,property1_value,property1_key,property2_value,property2_key,property3_value,property3_key,result1_key,result1_value,result2_key,result2_value,result3_key,result3_value,result4_key,result4_value,result5_key,result5_value,result6_key,result6_value,result7_key,result7_value
ASN_1,PCB,PCB_QC,HV_LV_TEST,GL,,2023-08-08T14:30:00Z,true,false,B.masic,OPERATOR,INSTRUMENT,,ANALYSIS_VERSION,picoScript: https://github.com/kwraight/picoLogger,VIN_DROP,0.4503333333333333,GND_DROP,0.12699999999999978,EFFECTIVE_RESISTANCE,11.546666666666662,HV_LEAKAGE,0.09733333333333333,LEAKAGE_CURRENT,9.733333333333333e-15,NTC_VOLTAGE,1.2999999999999998,NTC_VALUE,7.8461538461538485
ASN_2,PCB,PCB_QC,HV_LV_TEST,GL,,2023-08-08T14:30:00Z,true,false,B.masic,OPERATOR,INSTRUMENT,,ANALYSIS_VERSION,picoScript: https://github.com/kwraight/picoLogger,VIN_DROP,0.449,GND_DROP,0.13000000000000034,EFFECTIVE_RESISTANCE,11.580000000000007,HV_LEAKAGE,0.10633333333333334,LEAKAGE_CURRENT,1.0633333333333332e-14,NTC_VOLTAGE,1.3336666666666668,NTC_VALUE,7.648087978005499
ASN_3,PCB,PCB_QC,HV_LV_TEST,GL,,2023-08-08T14:30:00Z,true,false,B.masic,OPERATOR,INSTRUMENT,,ANALYSIS_VERSION,picoScript: https://github.com/kwraight/picoLogger,VIN_DROP,0.45100000000000007,GND_DROP,0.13000000000000034,EFFECTIVE_RESISTANCE,11.620000000000008,HV_LEAKAGE,0.10466666666666667,LEAKAGE_CURRENT,1.0466666666666667e-14,NTC_VOLTAGE,1.3576666666666668,NTC_VALUE,7.512889761846305
