"","Capacitor leakage test Last (V)","Vin- Last (V)","Vin+ Last (V)","GND- Last (V)","GND+ Last (V)","NTC Last (V)"
"00:00:00","0.150","0.787","1.235","2.120","2.247","1.267"
"00:05:00","0.077","0.786","1.237","2.120","2.247","1.304"
"00:10:00","0.065","0.786","1.238","2.120","2.247","1.329"
